#Eco.,Descripción,Previsiones Iniciales,Total Modificaciones,Previsiones totales,Derechos Reconocidos Netos
11200,IMPUESTO SOBRE BIENES INMUEBLES.  NAT RUSTICA,70000,0,70000,47772.32
11300,IMPTO SOBRE BIENES INMUEBLES DE NAT URBANA,17779161.25,0,17779161.25,19998863.63
11500,IMPUESTO SOBRE VEHICULOS DE TRACCION MECANICA,3600000,0,3600000,3404510.7
11600,INSPECCION PLUS VALIAS,55000,0,55000,0
11601,IMPUESTO SOBRE INCREM DEL VALOR DE LOS TERRN DE NAT URBANA,1000000,0,1000000,1963963.35
13000,INSPECCION I.A.E.,350000,0,350000,-8647.26
13001,IMPUESTO SOBRE ACTIVIDADES ECONOMICAS,2500000,0,2500000,1935357.99
22009,EXACCION SOBRE LA GASOLINA,0,0,0,0
29000,IMPTO.S/CONSTRUCCIONES Y OBRAS,936896.12,0,936896.12,1607685.27
29001,INSPECCION I.C.I.O.,107320.04,0,107320.04,35811.63
30100,TASA POR DEPURACION DE AGUAS,358177.41,0,358177.41,22776.08
30200,TASA SERVICIO INTEGRAL RESIDUOS Y P.VERDE,3550000,0,3550000,2795604.63
30500,SERVICIOS FUNERARIOS,0,0,0,0
31100,TASA SERVICIO AMBULANCIA MUNICIPAL,30000,0,30000,25068.27
31108,SERVICIO DE AYUDA A DOMICILIO,41941.8,0,41941.8,10269.89
31301,TASA POR DERECHOS DE FUTBOL,45000,0,45000,217.8
31304,INSTALACIONES DEPORTIVAS,251000,0,251000,137832.48
31407,TASA SERVICIO SANITARIO DE PERRERA MUNICIPAL,9500,0,9500,5850.97
32100,LICENCIAS URBANISTICAS,200000,0,200000,415873.43
32104,LICENCIA APERTURA ESTABLECIMIENTOS,300000,0,300000,365638.7
32105,"INSPECCION L.URB.,APERTURA Y OCUPACION",0,0,0,0
32106,TASA POR INSPECCION TECNICA DE DIFICIOS,28409.76,0,28409.76,6009.2
32200,LICENCIAS PRIMERA OCUPACION,30000,0,30000,13330.12
32300,INSPECCION TECNICA LICENCIA DE APERTURA,25000,0,25000,0
32500,EXPEDICION DE DOCUMENTOS,35000,0,35000,26507.74
32501,LICENCIAS AUTOTAXIS Y VEHICULOS ALQUILER,0,0,0,0
32502,TASA POR EXPEDICION Y RENOVACION TARJETAS TRANSPORTE,40000,0,40000,3360
32509,TASA POR DERECHOS DE EXAMEN,0,0,0,0
32600,RETIRADA VEHICULOS VIA PUBLICA (GRUA),45065,0,45065,23430
32700,TASA PRE. SERVI. BODAS.,38000,0,38000,16853.22
32901,PLAC.PATEN.DISTIN.UTILIZ.ESCUDO ENTIDAD,5000,0,5000,1991.55
33001,APARCAMIENTO DE CAMIONES,80000,0,80000,73743.4
33002,PARKING MUNICIPAL,34847.31,0,34847.31,23975.76
33003,TASA POR ESTACIONAMIENTO ZONA SER,0,0,0,0
33101,ENTR.VEHIC.EN EDIF.Y RES.APAR.EXCLUSIVO,690000,0,690000,651858.26
33203,TASA EMPRESAS EXPLT. DE SUMINISTROS INTERES GENERAL,1000000,0,1000000,1007462.53
33300,TASA EMPRESAS EXPLT. DE SER. TELECOMUNICACIONES,29536.43,0,29536.43,0
33402,CALICATAS Y ZANJAS EN LA VIA PUBLICA.,29566.69,0,29566.69,11992.28
33500,"OCUPACION VIA PUBLICA CON MESAS,SILLAS ETC.",100000,0,100000,67362.87
33501,QUIOSCOS Y CRISTALES EN LA VIA PUBLICA,20000,0,20000,20270.1
33502,TASA POR BARRACAS Y PUESTOS FERIANTES,33000,0,33000,32406.61
33601,OCUPACION DE LA VIA PUBLICA CON MERCANCIA,7000,0,7000,17003.67
33602,TASA POR MERCADILLOS AMBULANTES,45000,0,45000,24299.25
33603,OCUPACION VIA PUBLICA CONTENEDORES,10000,0,10000,8280.18
33604,OTRAS OCUPACIONES,7000,0,7000,9236.96
33800,COMPENSACION DE TELEFONICA DE ESPAÑA S.A.,212000,0,212000,153507
33900,VALL.ANDA.ESC.OTR.MAT.CONST.EN VIA PUBLICA.,1000,0,1000,4310.4
33901,OCUPACION CEMENTERIO,0,0,0,0
